"ID","block","color","number","size","environment","special","gap","notes","drought","N0plus1","N1plus1","N2plus1","N3plus1","N4plus1","N5plus1","N6plus1","N7plus1","N8plus1","N9plus1","temp.extinctions","loss","when.extinct","extant1","extant2","extant3","extant4","extant5","extant6","extant7","extant8","extant9","extant_1_after","extant_2_after","extant_3_after","extant_4_after","extant_5_after","N_1_after","N_2_after","N_3_after","N_4_after","N_5_after"
192,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,3,15,15,17,45,50,66,29,45,35,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,50,66,29,45
193,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,12,10,10,22,44,46,29,41,20,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,44,46,29,41
194,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,4,18,13,4,4,14,23,17,11,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,4,14,23,17,11
195,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,1,8,6,19,30,68,41,11,27,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30,68,41,11,27
196,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,2,4,2,5,10,15,26,33,9,7,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,15,26,33,9
197,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,18,16,11,17,54,61,21,17,6,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,54,61,21,17
198,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,3,27,27,34,41,55,73,32,39,29,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,41,55,73,32,39
199,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,13,28,20,10,27,95,68,22,22,33,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,95,68,22,22
200,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,3,17,18,12,33,51,49,41,21,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,33,51,49,41,21
201,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,NA,1,NA,9,28,46,47,36,37,24,2,12,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,28,46,47,36,37
202,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,1,14,19,19,26,52,32,29,40,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26,52,32,29,40
203,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,5,21,33,45,48,53,48,13,NA,NA,0,0,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,48,53,48,13,NA
204,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,NA,10,14,11,6,15,37,14,24,44,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,15,37,14,24
205,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,8,34,19,17,22,39,52,17,1,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,22,39,52,17,1
206,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",TRUE,3,10,13,20,38,55,79,38,29,22,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,55,79,38,29
207,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,7,39,42,26,23,35,44,38,34,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,35,44,38,34
208,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,NA,12,3,3,24,50,40,12,17,6,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,50,40,12,17
209,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,2,18,18,17,33,76,81,63,27,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,33,76,81,63,27
210,1,"blue",5,4,"fluctuating",FALSE,FALSE,"",FALSE,NA,18,15,14,21,36,58,30,12,12,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,36,58,30,12
211,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,9,6,10,10,31,54,33,32,21,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,31,54,33,32
212,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,6,8,17,40,77,74,21,12,10,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,77,74,21,12
213,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,5,12,14,10,12,25,91,41,26,34,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,25,91,41,26
214,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,17,3,8,25,65,66,28,34,21,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,25,65,66,28,34
215,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,5,13,20,20,31,71,78,40,57,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,31,71,78,40,57
216,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,NA,NA,5,15,18,67,76,32,17,8,2,8,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,67,76,32,17
217,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,4,9,19,12,40,49,37,24,8,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,40,49,37,24,8
218,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,14,20,8,30,94,43,29,26,8,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30,94,43,29,26
219,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,10,18,24,38,124,56,26,29,23,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,124,56,26,29
220,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,NA,6,14,19,38,65,62,34,46,20,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,38,65,62,34,46
221,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,4,21,12,13,36,66,73,16,16,26,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,36,66,73,16,16
222,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,9,21,11,16,23,64,68,17,25,45,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,64,68,17,25
223,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,8,11,11,17,44,66,20,22,17,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,44,66,20,22
224,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,4,3,7,8,23,60,24,15,4,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,23,60,24,15
225,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,5,18,32,16,18,32,69,20,8,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,32,69,20,8
226,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,NA,4,7,12,42,62,50,51,24,23,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,42,62,50,51,24
227,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,1,5,4,10,16,50,62,53,18,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,50,62,53,18
228,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,4,3,6,14,32,71,67,39,16,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,32,71,67,39,16
229,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,4,20,25,16,24,57,70,40,35,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,57,70,40,35
230,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,6,13,22,24,20,29,46,47,31,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,20,29,46,47,31
231,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,1,15,32,17,43,101,66,26,40,34,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,43,101,66,26,40
232,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,8,24,12,25,23,45,105,20,15,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,45,105,20,15
233,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,NA,NA,8,13,34,102,55,30,25,10,2,8,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,34,102,55,30,25
234,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,NA,8,8,10,45,69,62,32,15,10,1,4,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,45,69,62,32,15
235,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,2,11,24,26,30,82,68,29,50,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,30,82,68,29,50
236,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,10,39,14,12,14,21,64,20,9,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,21,64,20,9
237,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,8,18,12,14,13,12,40,24,33,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,12,40,24,33
238,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,7,14,14,7,23,70,77,29,23,14,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,70,77,29,23
239,1,"blue",5,4,"stable",FALSE,FALSE,"",FALSE,2,6,4,13,43,96,76,35,28,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,43,96,76,35,28
240,1,"blue",5,4,"stable",FALSE,FALSE,"",TRUE,5,22,10,2,6,6,18,12,24,7,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,6,18,12,24
241,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,24,42,16,20,21,49,57,63,40,33,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,42,16,20,21
242,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,27,44,38,17,12,64,81,25,18,13,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,44,38,17,12
243,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,11,22,25,26,37,61,46,28,16,20,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,22,25,26,37
244,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,18,43,19,15,39,55,67,33,8,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,18,43,19,15,39
245,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,NA,NA,NA,NA
246,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,11,24,35,13,16,65,65,24,32,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,24,35,13,16
247,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,3,6,4,7,16,40,57,61,50,30,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3,6,4,7,16
248,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,16,50,11,16,18,38,65,22,19,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,50,11,16,18
249,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,13,35,10,10,3,4,4,9,24,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,35,10,10,3
250,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,13,48,16,27,57,74,63,26,15,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,48,16,27,57
251,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,6,33,61,19,48,64,57,21,28,39,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,33,61,19,48
252,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,12,45,26,45,30,63,32,20,22,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,45,26,45,30
253,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,NA,NA,NA,NA
254,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,6,8,8,7,17,23,31,12,14,18,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,8,8,7,17
255,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,7,15,26,17,43,64,38,15,10,7,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,15,26,17,43
256,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,23,15,42,21,22,56,36,20,8,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,23,15,42,21,22
257,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,21,32,56,24,25,57,45,29,13,25,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,21,32,56,24,25
258,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,7,8,15,12,6,14,15,6,10,6,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,8,15,12,6
259,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,9,45,17,16,15,36,36,9,12,15,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,45,17,16,15
260,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,6,17,14,22,25,60,67,27,21,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,17,14,22,25
261,2,"green",1,20,"fluctuating",TRUE,FALSE,"Extra 5 beetles added",FALSE,15,35,50,24,41,79,52,50,69,17,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15,35,50,24,41
262,2,"green",1,20,"fluctuating",TRUE,FALSE,"Extra 5 beetles added",FALSE,9,20,12,22,30,62,25,15,11,6,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,20,12,22,30
263,2,"green",1,20,"fluctuating",TRUE,FALSE,"Extra 5 beetles added",FALSE,17,26,13,19,31,52,37,21,27,24,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,26,13,19,31
264,2,"green",1,20,"fluctuating",TRUE,FALSE,"Extra 5 beetles added",FALSE,17,33,15,11,32,45,27,6,9,6,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,17,33,15,11,32
265,2,"green",1,20,"fluctuating",TRUE,FALSE,"Extra 5 beetles added",TRUE,13,20,44,14,21,43,52,16,9,10,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,20,44,14,21
266,2,"green",1,20,"fluctuating",TRUE,FALSE,"Extra 5 beetles added",TRUE,11,23,41,20,19,10,31,23,47,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,11,23,41,20,19
267,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,12,19,54,25,49,56,51,27,22,24,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,19,54,25,49
268,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,9,25,45,20,28,50,46,35,45,21,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,25,45,20,28
269,2,"green",1,20,"fluctuating",FALSE,FALSE,"",TRUE,26,23,18,18,25,59,72,13,2,4,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,26,23,18,18,25
270,2,"green",1,20,"fluctuating",FALSE,FALSE,"",FALSE,14,40,66,26,41,76,51,43,39,23,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14,40,66,26,41
271,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,24,57,52,14,43,110,23,23,22,32,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,24,57,52,14,43
272,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,19,24,110,56,83,106,53,25,14,18,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,19,24,110,56,83
273,2,"green",1,20,"stable",FALSE,FALSE,"",FALSE,8,18,14,7,8,10,18,9,8,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,18,14,7,8
274,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,12,17,58,25,28,73,48,24,26,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,17,58,25,28
275,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,19,13,9,4,6,1,NA,NA,NA,NA,0,0,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,19,13,9,4,6
276,2,"green",1,20,"stable",FALSE,FALSE,"",FALSE,7,25,26,17,17,57,33,11,35,16,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,25,26,17,17
277,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,13,39,36,31,36,89,51,50,42,30,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,13,39,36,31,36
278,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,16,35,39,24,45,74,47,42,46,11,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,16,35,39,24,45
279,2,"green",1,20,"stable",FALSE,FALSE,"",FALSE,11,34,6,5,1,NA,NA,NA,NA,NA,0,0,6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,11,34,6,5,1
280,2,"green",1,20,"stable",TRUE,FALSE,"No census for generation 1",TRUE,NA,31,29,19,21,48,78,25,12,11,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,31,29,19,21
281,2,"green",1,20,"stable",FALSE,FALSE,"",FALSE,7,39,31,40,35,77,95,19,50,47,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,7,39,31,40,35
282,2,"green",1,20,"stable",FALSE,FALSE,"",FALSE,6,15,22,24,18,83,65,65,21,19,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6,15,22,24,18
283,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,9,21,16,15,13,16,45,27,36,12,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,9,21,16,15,13
284,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,5,6,4,NA,NA,NA,NA,NA,NA,NA,0,0,4,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,5,6,4,NA,NA
285,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,27,54,18,21,21,94,65,32,19,23,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,27,54,18,21,21
286,2,"green",1,20,"stable",FALSE,FALSE,"",FALSE,10,25,35,8,18,60,77,7,7,8,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,25,35,8,18
287,2,"green",1,20,"stable",FALSE,FALSE,"",TRUE,12,30,48,23,23,47,59,13,2,NA,0,0,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,12,30,48,23,23
